콘텐츠,동영상 제목,동영상 게시 시간,길이,조회수,시청 시간(단위: 시간),구독자,예상 수익 (USD),노출수,노출 클릭률 (%)
V8tOXbsH-mM,[동양풍 Beat] 대취타(DAECHWITA) : 천하를 호령하는 발걸음 | Oriental Trap & Dark Epic Battle BGM,"Dec 28, 2025",165,292,7.4247,1,0.133,1919,6.98
fLYSURHdRww,[동양풍 Beat] 잠행(Silent Advance) | 정적을 찢고 다가오는 압도적 긴장 | Dark Oriental Trap & Epic War Drums,"Mar 1, 2026",148,290,5.7821,2,0.129,5980,3.43
0GamiysWoKs,[동양풍 Beat] 멸살(滅殺) | '척살'을 잇는 잔혹한 타격감 | Dark Oriental Action BGM,"Jan 25, 2026",162,261,10.124,1,0.096,1874,5.82
CaW0wEfuWO4,[동양풍 Epic] 추살(追殺) | 그림자조차 밟지 못하게 달려라 | 조선 다크 판타지 BGM,"Jan 12, 2026",163,233,9.8757,0,0.075,1906,5.93
arKPGxMfthk,[동양풍 Beat] 범이 이름을 걸었으니 발걸음도 범이로다 | 음폭검무(音爆劍舞) | 웅장한 전투 액션 게임 BGM | Epic War Drums & Metal,"Dec 15, 2025",222,206,5.1836,0,0.055,1443,8.8
5bertN4863k,[동양풍 Beat] 비검 (Secret Blade) | 날카로운 대금 선율과 긴박한 추격 비트 | Oriental Trap & Action BGM,"Dec 5, 2025",197,204,7.1755,0,0.057,1636,7.21
hT_03xNiqbY,[동양풍 Beat] 암살 (Assassination) | 심장을 조여오는 타악기와 강렬한 트랩 | Oriental Trap & Battle BGM,"Dec 8, 2025",200,189,6.245,0,0.084,1800,4.72
uy8pJu7XU1k,[Dance & Film Music Vol.4] 무용음악 | A Strong Wind | 파워풀함 박진감 긴장감,"Apr 29, 2023",178,186,2.166,0,0.011,1382,10.93
I2oNp_oxYR8,동양풍 전투 브금 | 진격 (Advance) | 물러설 길은 없다 | Epic Battle Music,"Mar 9, 2026",199,168,3.5894,0,0.082,1819,6.16
MeKDlC5LKpM,[동양풍 Beat] 흑룡무쌍 (黑龍無雙) | 전장을 지배하는 압도적 흑룡의 포효 | Dark Oriental Trap & Epic War Drums,"Feb 5, 2026",182,167,5.8712,0,0.073,1233,8.43
Vm6qere0SGo,[동양풍 Epic] 천명 (天命) 왕좌에 새긴 피할 수 없는 운명 | Orchestral Hybrid & Hardcore Beat,"Dec 30, 2025",167,160,4.2262,0,0.11,1590,4.09
5lXEvgEFf-M,명량대첩 (Battle of Myeongnyang) | 동양풍 전투 브금 | 격류 속에서 시작된 조선의 반격,"Mar 13, 2026",128,146,1.6089,0,,2974,3.97
pk1p5WQOV-o,[동양풍 Beat] 이것은 춤이 아니다. 살기(殺氣)다. | 칼이 부딪히는 묵직한 긴장감 | Oriental Trap & Battle BGM,"Dec 10, 2025",157,131,2.7565,0,0.02,1093,5.86
VZWriv2tVGw,Dark Assassin Music | Epic Battle Music | 압도적인 암살자의 밤 (4 Hours),"Feb 15, 2026",14448,129,19.6948,1,0.042,2384,3.27
lu3poWjcvMM,종언 (The End) | Dark Epic Battle Music | Korean War Drums,"Feb 13, 2026",209,129,2.7448,0,0.014,2622,3.28
zlITJ0Bsfhc,"명부(冥府) 집행: 도망칠 곳은 없다, 네 이름이 불렸으니 | Oriental Trap & Dark Battle BGM","Dec 19, 2025",155,119,3.0107,0,0.026,1732,3.52
pWA6VOQf2eA,[동양풍 Beat] 혈전(血戰) (Blood Battle) | 전장을 붉게 물들이는 국악 타악기와 폭발적인 트랩 비트 | Oriental Trap & Epic Battle BGM,"Jan 4, 2026",148,119,3.1168,0,0.004,894,4.7
FuCfM2wsC1w,[동양풍 Epic Music] 전사의 비장한 '결의' 테마 | 웅장함과 아련함이 공존하는 동양풍 BGM,"Oct 18, 2025",132,109,3.2148,0,0.03,420,10
Wem5njsZ2dk,[동양풍 Beat] 격살(擊殺) | 미친 타격감의 동양풍 하드 다크 트랩 | Dark Oriental Action BGM,"Jan 28, 2026",139,107,1.7591,1,0.03,972,6.38
ZgCeY-blMhs,동양풍 전투 브금 | Unstoppable War Drums | Oriental Battle Music | 무쌍 MUSOU,"Mar 17, 2026",129,90,0.79,1,,2260,3.14
58BdA7qphV0,[Dance & Film Music Vol.1] Desert | 신비로움 쓸쓸함 | 무용음악 비트,"Apr 28, 2023",173,75,0.7186,0,0.003,451,12.2
S4itfHhNEh4,"[4시간] 전투력을 높이는 동양풍 전투 브금 BGM | ""단 한 놈도 살려두지 마라"" | Oriental Battle & Dark Trap","Feb 2, 2026",15401,72,13.2424,1,0.031,1051,4.38
cYFHvyuKazA,[동양풍 Epic] 혈풍 | Blood Wind | 전쟁 파워풀함 긴장감 동양풍 BGM,"Aug 30, 2025",160,51,0.9429,0,0.001,484,6.4
G6KVn8kKjCM,"[동양풍 EPIC MUSIC] 흑운 (Black Cloud) | 사극, 비장함, 어둠의 선율 동양풍 BGM","Aug 22, 2025",122,49,1.0938,0,0.009,408,6.86
WNMWV-fHOpY,[Dance & Film Music Vol.2] Misterious (신비로움) | 신비로움 우주 동굴 | 무용음악 비트,"Apr 29, 2023",105,46,0.4203,0,0,522,6.7
aci8n8IVkDY,[BGM] 120 BPM Dark Cinematic Action | 긴장감 넘치는 전투/게임 배경음악 (Samurai Theme),"Nov 28, 2025",177,37,0.3772,0,0.003,362,6.35
KV2DawDHvfM,"[동양풍 EPIC MUSIC] The Uncharted Kingdom | 미지의 왕국 | 웅장함, 모험, Ochestra BGM","Nov 22, 2025",153,30,2.1093,0,0.017,385,5.71
AmP9LzrNQW0,[EPIC MUSIC] Cybercity | 현대 쓸쓸함 긴장,"Sep 21, 2025",136,26,0.265,0,0.002,213,5.63
DsRLsUI76YQ,[Beat] 박진감 넘치는 리듬 비트 | BPM 120 | Free to Use,"Feb 15, 2024",225,24,0.2081,0,0.002,168,1.79
y_tGLyzhbps,[Beat] 강한 움직임을 위한 비트 | BPM 128 | Free to Use,"Aug 25, 2025",226,23,0.4111,1,0.002,163,9.82
tl2jmOd6Kwo,[Media Art Performance] 빛을 밝힌 사람들 | The Lightbringers | 미디어아트 아름다움 감동,"Sep 5, 2025",307,22,0.2453,0,,194,8.76
zSRtATCJfMs,[Dance & Film Music] Lonely winter | 신비로움 쓸쓸함 겨울 | 무용음악 비트,"Apr 29, 2023",236,22,0.4714,0,0.003,175,6.86
K0KcRB1xwO0,[동양풍 BGM] 화영몽가(花影夢歌) | 국악 몽환 아름다움,"Sep 29, 2025",125,21,0.2524,0,0.002,173,6.94
RYbQNM89ig4,[Dance & Film Music Vol.5] City | 도시 차가움 현대적 | 무용음악 비트,"Feb 12, 2024",89,20,0.3214,0,0.003,142,13.38
eUbmgS1bPNQ,"적의 칼날이 닿기 전, 먼저 베어라. 웅장한 국악 메탈 '토벌","Jan 6, 2026",58,18,0.1811,0,0.002,424,2.12
kVWVmZFhNpM,[Media Art Performance] 피의 그림자 | Shadows of Blood | 미디어아트 박진감 전쟁,"Sep 3, 2025",317,18,0.2487,0,,170,7.06
nqFnJqW1qhc,[Media Art Performance] 불멸하는 빛의 성 | The Eternal Castle of Light | 미디어아트 웅장함 아름다움 감동,"Sep 11, 2025",125,17,0.1859,0,,190,4.21
NYftq08v9_M,[Media Art Performance] 평화의 검 | The Sword of Peace | 미디어아트 웅장함 아름다움 감동,"Sep 8, 2025",281,13,0.1186,0,0.001,181,4.42
Sm_tw_ImUjU,[Beat] Neo beat flow 현대적인 비트 | BPM 107 | Free to Use,"Aug 19, 2025",128,11,0.0326,0,0,153,5.23
VLMcw5I4IwY,"[Dance & Film Music Vo.6] 사이렌 (Siren) | 현대적 신비로움, 웅장한 어둠의 선율","Jul 20, 2025",131,11,0.0953,0,0.004,161,5.59
H4eih5CJ3hE,"[Epic Music] 최후의 생존자 테마 | 전쟁의 종말, 폐허 속에 남겨진 고독한 긴장감 BGM","Oct 26, 2025",187,10,0.1374,0,0,283,2.47
guLsHH8hD7I,[Dance & Film Music Vol.6] Darkness | 현대적 어두움 | 무용음악 비트,"Feb 18, 2024",89,9,0.0283,0,0,113,7.08
CsQPgw-VPls,[동양풍 Beat] 대취타(DAECHWITA) : 천하를 호령하는 발걸음 | Oriental Trap & Dark Epic Battle BGM,"Jan 11, 2026",52,7,0.0297,0,0.001,327,1.22
aOjCWQ3v28o,[Beat] 민속적인 신나는 리듬 비트 | bpm 140 | Free to Use,"Feb 16, 2024",138,6,0.0194,0,0.007,122,4.92
