콘텐츠,동영상 제목,동영상 게시 시간,길이,조회수,시청 시간(단위: 시간),구독자,예상 수익 (USD),노출수,노출 클릭률 (%)
G6KVn8kKjCM,"[동양풍 EPIC MUSIC] 흑운 (Black Cloud) | 사극, 비장함, 어둠의 선율 동양풍 BGM","Aug 22, 2025",122,796,9.9468,1,0.011,15027,3.83
aOjCWQ3v28o,[Beat] 민속적인 신나는 리듬 비트 | bpm 140 | Free to Use,"Feb 16, 2024",138,761,3.8844,1,0.007,6965,9.56
aci8n8IVkDY,[BGM] 120 BPM Dark Cinematic Action | 긴장감 넘치는 전투/게임 배경음악 (Samurai Theme),"Nov 28, 2025",177,705,10.4022,0,0.003,12159,3.84
y_tGLyzhbps,[Beat] 강한 움직임을 위한 비트 | BPM 128 | Free to Use,"Aug 25, 2025",226,639,7.2469,2,0.006,8037,6.21
KV2DawDHvfM,"[동양풍 EPIC MUSIC] The Uncharted Kingdom | 미지의 왕국 | 웅장함, 모험, Ochestra BGM","Nov 22, 2025",153,566,32.0482,1,0.017,10022,3.65
K0KcRB1xwO0,[동양풍 BGM] 화영몽가(花影夢歌) | 국악 몽환 아름다움,"Sep 29, 2025",125,565,5.9897,2,0.002,10507,4.22
1oSFDssWnzg,[동양풍 Battle Beat] 혈서 (Blood Oath) | 결전을 부르는 피의 서약 | Oriental Trap & Battle BGM,"Feb 24, 2026",169,497,20.7512,1,0.281,5719,4.13
H4eih5CJ3hE,"[Epic Music] 최후의 생존자 테마 | 전쟁의 종말, 폐허 속에 남겨진 고독한 긴장감 BGM","Oct 26, 2025",187,447,7.3075,3,0,9065,3.02
S4itfHhNEh4,"[4시간] 전투력을 높이는 동양풍 전투 브금 BGM | ""단 한 놈도 살려두지 마라"" | Oriental Battle & Dark Trap","Feb 2, 2026",15401,395,82.4053,1,0.049,5617,4.88
lu3poWjcvMM,종언 (The End) | Dark Epic Battle Music | Korean War Drums,"Feb 13, 2026",209,389,7.2729,-1,0.017,8829,3.27
NcsJhlp91fI,"[동양풍 Trap Beat] 흑검 (黑劍, Black Blade) | 어둠을 가르는 단죄의 일격 | Oriental Trap & Battle BGM","Feb 20, 2026",231,373,10.035,1,0.12,7133,3.48
kVWVmZFhNpM,[Media Art Performance] 피의 그림자 | Shadows of Blood | 미디어아트 박진감 전쟁,"Sep 3, 2025",317,348,5.6648,1,,9298,2.76
VZWriv2tVGw,Dark Assassin Music | Epic Battle Music | 압도적인 암살자의 밤 (4 Hours),"Feb 15, 2026",14448,345,66.6984,2,0.079,7427,3.03
fLYSURHdRww,[동양풍 Beat] 잠행(Silent Advance) | 정적을 찢고 다가오는 압도적 긴장 | Dark Oriental Trap & Epic War Drums,"Mar 1, 2026",148,309,6.3852,2,0.154,6150,3.51
VLMcw5I4IwY,"[Dance & Film Music Vo.6] 사이렌 (Siren) | 현대적 신비로움, 웅장한 어둠의 선율","Jul 20, 2025",131,296,3.8103,1,0.038,7052,2.78
tl2jmOd6Kwo,[Media Art Performance] 빛을 밝힌 사람들 | The Lightbringers | 미디어아트 아름다움 감동,"Sep 5, 2025",307,293,3.934,0,,5090,4.38
Sm_tw_ImUjU,[Beat] Neo beat flow 현대적인 비트 | BPM 107 | Free to Use,"Aug 19, 2025",128,259,2.7582,1,0,3727,5.53
AmP9LzrNQW0,[EPIC MUSIC] Cybercity | 현대 쓸쓸함 긴장,"Sep 21, 2025",136,246,2.2226,0,0.002,7889,2.4
NYftq08v9_M,[Media Art Performance] 평화의 검 | The Sword of Peace | 미디어아트 웅장함 아름다움 감동,"Sep 8, 2025",281,232,3.4493,1,0.001,4762,3.65
eUbmgS1bPNQ,"적의 칼날이 닿기 전, 먼저 베어라. 웅장한 국악 메탈 '토벌","Jan 6, 2026",58,231,2.5105,0,0.003,2448,2.86
I2oNp_oxYR8,동양풍 전투 브금 | 진격 (Advance) | 물러설 길은 없다 | Epic Battle Music,"Mar 9, 2026",199,223,5.2887,0,0.11,2180,6.88
nqFnJqW1qhc,[Media Art Performance] 불멸하는 빛의 성 | The Eternal Castle of Light | 미디어아트 웅장함 아름다움 감동,"Sep 11, 2025",125,214,1.456,1,,5613,3.01
yGfWDcZzWEU,"칼춤, 전장을 지배하는 피의 춤 | Dark Oriental Trap & Epic War Drums","Mar 20, 2026",196,182,3.2785,2,0.174,2510,6.02
5lXEvgEFf-M,명량대첩 (Battle of Myeongnyang) | 동양풍 전투 브금 | 격류 속에서 시작된 조선의 반격,"Mar 13, 2026",128,168,2.086,0,0.007,3295,4.01
ZgCeY-blMhs,동양풍 전투 브금 | Unstoppable War Drums | Oriental Battle Music | 무쌍 MUSOU,"Mar 17, 2026",129,152,1.7449,1,0.091,3197,3.69
DsgLILEsqxo,"War Thunder Drums, Arirang | 아리랑, 천둥을 울리는 북","Mar 22, 2026",145,101,1.4811,0,0.112,2526,3.4
CsQPgw-VPls,[동양풍 Beat] 대취타(DAECHWITA) : 천하를 호령하는 발걸음 | Oriental Trap & Dark Epic Battle BGM,"Jan 11, 2026",52,95,0.708,0,0.001,1856,2.05
