콘텐츠,동영상 제목,동영상 게시 시간,길이,조회수,시청 시간(단위: 시간),구독자,예상 수익 (USD),노출수,노출 클릭률 (%)
yXZ1p2vPUrQ,[동양풍 Beat] 만검돌격 (萬劍突擊)| 멈춤 없이 밀어붙이는 전면전의 타격감| Oriental Trap & Battle BGM,"Feb 10, 2026",183,393,10.6649,1,0.207,3281,4.21
NcsJhlp91fI,"[동양풍 Trap Beat] 흑검 (黑劍, Black Blade) | 어둠을 가르는 단죄의 일격 | Oriental Trap & Battle BGM","Feb 20, 2026",231,353,9.3316,1,0.097,6962,3.39
ttrWT_P6ETc,"[동양풍 Beat] 사자(使者)의 발소리: 숨을 죽여라, 산 자의 시간은 끝났으니 | Oriental Trap & Battle BGM","Dec 17, 2025",213,299,8.7409,0,0.289,2369,6.84
fLYSURHdRww,[동양풍 Beat] 잠행(Silent Advance) | 정적을 찢고 다가오는 압도적 긴장 | Dark Oriental Trap & Epic War Drums,"Mar 1, 2026",148,297,6.1041,2,0.133,6025,3.47
V8tOXbsH-mM,[동양풍 Beat] 대취타(DAECHWITA) : 천하를 호령하는 발걸음 | Oriental Trap & Dark Epic Battle BGM,"Dec 28, 2025",165,274,7.1501,1,0.144,1796,6.68
0GamiysWoKs,[동양풍 Beat] 멸살(滅殺) | '척살'을 잇는 잔혹한 타격감 | Dark Oriental Action BGM,"Jan 25, 2026",162,240,5.7146,1,0.099,1697,5.66
CaW0wEfuWO4,[동양풍 Epic] 추살(追殺) | 그림자조차 밟지 못하게 달려라 | 조선 다크 판타지 BGM,"Jan 12, 2026",163,228,9.5021,0,0.088,1765,5.72
I2oNp_oxYR8,동양풍 전투 브금 | 진격 (Advance) | 물러설 길은 없다 | Epic Battle Music,"Mar 9, 2026",199,190,4.0517,0,0.101,1986,6.5
5bertN4863k,[동양풍 Beat] 비검 (Secret Blade) | 날카로운 대금 선율과 긴박한 추격 비트 | Oriental Trap & Action BGM,"Dec 5, 2025",197,189,6.9448,0,0.061,1540,7.01
uy8pJu7XU1k,[Dance & Film Music Vol.4] 무용음악 | A Strong Wind | 파워풀함 박진감 긴장감,"Apr 29, 2023",178,188,2.0994,0,0.018,1368,11.11
hT_03xNiqbY,[동양풍 Beat] 암살 (Assassination) | 심장을 조여오는 타악기와 강렬한 트랩 | Oriental Trap & Battle BGM,"Dec 8, 2025",200,187,5.7193,0,0.117,1776,4.73
arKPGxMfthk,[동양풍 Beat] 범이 이름을 걸었으니 발걸음도 범이로다 | 음폭검무(音爆劍舞) | 웅장한 전투 액션 게임 BGM | Epic War Drums & Metal,"Dec 15, 2025",222,176,3.7317,0,0.063,1315,8.52
5lXEvgEFf-M,명량대첩 (Battle of Myeongnyang) | 동양풍 전투 브금 | 격류 속에서 시작된 조선의 반격,"Mar 13, 2026",128,157,1.9394,0,0.005,3118,4.04
MeKDlC5LKpM,[동양풍 Beat] 흑룡무쌍 (黑龍無雙) | 전장을 지배하는 압도적 흑룡의 포효 | Dark Oriental Trap & Epic War Drums,"Feb 5, 2026",182,150,6.1553,0,0.073,1072,8.49
Vm6qere0SGo,[동양풍 Epic] 천명 (天命) 왕좌에 새긴 피할 수 없는 운명 | Orchestral Hybrid & Hardcore Beat,"Dec 30, 2025",167,142,3.9056,0,0.111,1471,3.94
ZgCeY-blMhs,동양풍 전투 브금 | Unstoppable War Drums | Oriental Battle Music | 무쌍 MUSOU,"Mar 17, 2026",129,129,1.3007,1,0.065,2852,3.68
pk1p5WQOV-o,[동양풍 Beat] 이것은 춤이 아니다. 살기(殺氣)다. | 칼이 부딪히는 묵직한 긴장감 | Oriental Trap & Battle BGM,"Dec 10, 2025",157,120,2.518,0,0.02,1060,5.57
pWA6VOQf2eA,[동양풍 Beat] 혈전(血戰) (Blood Battle) | 전장을 붉게 물들이는 국악 타악기와 폭발적인 트랩 비트 | Oriental Trap & Epic Battle BGM,"Jan 4, 2026",148,117,3.2187,0,0.004,834,4.92
zlITJ0Bsfhc,"명부(冥府) 집행: 도망칠 곳은 없다, 네 이름이 불렸으니 | Oriental Trap & Dark Battle BGM","Dec 19, 2025",155,113,2.7457,0,0.031,1652,3.69
Wem5njsZ2dk,[동양풍 Beat] 격살(擊殺) | 미친 타격감의 동양풍 하드 다크 트랩 | Dark Oriental Action BGM,"Jan 28, 2026",139,107,1.8038,0,0.032,914,6.56
lu3poWjcvMM,종언 (The End) | Dark Epic Battle Music | Korean War Drums,"Feb 13, 2026",209,105,2.398,0,0.015,1335,5.17
FuCfM2wsC1w,[동양풍 Epic Music] 전사의 비장한 '결의' 테마 | 웅장함과 아련함이 공존하는 동양풍 BGM,"Oct 18, 2025",132,101,2.7978,0,0.032,383,9.4
VZWriv2tVGw,Dark Assassin Music | Epic Battle Music | 압도적인 암살자의 밤 (4 Hours),"Feb 15, 2026",14448,92,16.0184,1,0.076,1489,3.69
S4itfHhNEh4,"[4시간] 전투력을 높이는 동양풍 전투 브금 BGM | ""단 한 놈도 살려두지 마라"" | Oriental Battle & Dark Trap","Feb 2, 2026",15401,71,10.2343,1,0.036,941,4.57
58BdA7qphV0,[Dance & Film Music Vol.1] Desert | 신비로움 쓸쓸함 | 무용음악 비트,"Apr 28, 2023",173,70,0.6703,0,0.011,422,11.85
G6KVn8kKjCM,"[동양풍 EPIC MUSIC] 흑운 (Black Cloud) | 사극, 비장함, 어둠의 선율 동양풍 BGM","Aug 22, 2025",122,49,1.0638,0,0.011,398,6.53
cYFHvyuKazA,[동양풍 Epic] 혈풍 | Blood Wind | 전쟁 파워풀함 긴장감 동양풍 BGM,"Aug 30, 2025",160,48,0.9203,0,0.001,452,6.42
WNMWV-fHOpY,[Dance & Film Music Vol.2] Misterious (신비로움) | 신비로움 우주 동굴 | 무용음악 비트,"Apr 29, 2023",105,42,0.3576,0,0,478,6.9
aci8n8IVkDY,[BGM] 120 BPM Dark Cinematic Action | 긴장감 넘치는 전투/게임 배경음악 (Samurai Theme),"Nov 28, 2025",177,34,0.3015,0,0.003,339,5.6
KV2DawDHvfM,"[동양풍 EPIC MUSIC] The Uncharted Kingdom | 미지의 왕국 | 웅장함, 모험, Ochestra BGM","Nov 22, 2025",153,26,3.6162,0,0.017,367,4.9
DsRLsUI76YQ,[Beat] 박진감 넘치는 리듬 비트 | BPM 120 | Free to Use,"Feb 15, 2024",225,25,0.2022,0,0.002,151,3.31
AmP9LzrNQW0,[EPIC MUSIC] Cybercity | 현대 쓸쓸함 긴장,"Sep 21, 2025",136,24,0.2279,0,0.002,182,5.49
tl2jmOd6Kwo,[Media Art Performance] 빛을 밝힌 사람들 | The Lightbringers | 미디어아트 아름다움 감동,"Sep 5, 2025",307,22,0.2713,0,,183,9.29
eUbmgS1bPNQ,"적의 칼날이 닿기 전, 먼저 베어라. 웅장한 국악 메탈 '토벌","Jan 6, 2026",58,21,0.1857,0,0.003,394,2.79
RYbQNM89ig4,[Dance & Film Music Vol.5] City | 도시 차가움 현대적 | 무용음악 비트,"Feb 12, 2024",89,21,0.3458,0,0.003,135,14.81
zSRtATCJfMs,[Dance & Film Music] Lonely winter | 신비로움 쓸쓸함 겨울 | 무용음악 비트,"Apr 29, 2023",236,20,0.341,0,0.003,158,6.96
y_tGLyzhbps,[Beat] 강한 움직임을 위한 비트 | BPM 128 | Free to Use,"Aug 25, 2025",226,19,0.1995,1,0.006,147,9.52
K0KcRB1xwO0,[동양풍 BGM] 화영몽가(花影夢歌) | 국악 몽환 아름다움,"Sep 29, 2025",125,18,0.2012,0,0.002,152,7.24
kVWVmZFhNpM,[Media Art Performance] 피의 그림자 | Shadows of Blood | 미디어아트 박진감 전쟁,"Sep 3, 2025",317,18,0.2691,0,,156,7.05
nqFnJqW1qhc,[Media Art Performance] 불멸하는 빛의 성 | The Eternal Castle of Light | 미디어아트 웅장함 아름다움 감동,"Sep 11, 2025",125,14,0.1407,0,,171,4.09
NYftq08v9_M,[Media Art Performance] 평화의 검 | The Sword of Peace | 미디어아트 웅장함 아름다움 감동,"Sep 8, 2025",281,13,0.1189,0,0.001,172,4.65
VLMcw5I4IwY,"[Dance & Film Music Vo.6] 사이렌 (Siren) | 현대적 신비로움, 웅장한 어둠의 선율","Jul 20, 2025",131,11,0.0953,0,0.004,141,6.38
H4eih5CJ3hE,"[Epic Music] 최후의 생존자 테마 | 전쟁의 종말, 폐허 속에 남겨진 고독한 긴장감 BGM","Oct 26, 2025",187,10,0.1374,0,0,245,2.86
guLsHH8hD7I,[Dance & Film Music Vol.6] Darkness | 현대적 어두움 | 무용음악 비트,"Feb 18, 2024",89,10,0.0292,0,0,97,8.25
Sm_tw_ImUjU,[Beat] Neo beat flow 현대적인 비트 | BPM 107 | Free to Use,"Aug 19, 2025",128,9,0.0303,0,0,129,4.65
CsQPgw-VPls,[동양풍 Beat] 대취타(DAECHWITA) : 천하를 호령하는 발걸음 | Oriental Trap & Dark Epic Battle BGM,"Jan 11, 2026",52,9,0.037,0,0.001,319,1.57
aOjCWQ3v28o,[Beat] 민속적인 신나는 리듬 비트 | bpm 140 | Free to Use,"Feb 16, 2024",138,6,0.0152,0,0.007,104,5.77
