콘텐츠,동영상 제목,동영상 게시 시간,길이,조회수,시청 시간(단위: 시간),구독자,예상 수익 (USD),노출수,노출 클릭률 (%)
zlITJ0Bsfhc,"명부(冥府) 집행: 도망칠 곳은 없다, 네 이름이 불렸으니 | Oriental Trap & Dark Battle BGM","Dec 19, 2025",155,126,3.1335,0,0.021,1783,3.7
I2oNp_oxYR8,동양풍 전투 브금 | 진격 (Advance) | 물러설 길은 없다 | Epic Battle Music,"Mar 9, 2026",199,122,2.3883,0,0.063,1404,5.84
pWA6VOQf2eA,[동양풍 Beat] 혈전(血戰) (Blood Battle) | 전장을 붉게 물들이는 국악 타악기와 폭발적인 트랩 비트 | Oriental Trap & Epic Battle BGM,"Jan 4, 2026",148,121,3.0943,0,0.004,932,5.04
FuCfM2wsC1w,[동양풍 Epic Music] 전사의 비장한 '결의' 테마 | 웅장함과 아련함이 공존하는 동양풍 BGM,"Oct 18, 2025",132,106,3.1886,0,0.03,437,9.38
Wem5njsZ2dk,[동양풍 Beat] 격살(擊殺) | 미친 타격감의 동양풍 하드 다크 트랩 | Dark Oriental Action BGM,"Jan 28, 2026",139,106,1.492,1,0.026,1023,6.06
5lXEvgEFf-M,명량대첩 (Battle of Myeongnyang) | 동양풍 전투 브금 | 격류 속에서 시작된 조선의 반격,"Mar 13, 2026",128,95,1.0909,0,,2055,3.7
S4itfHhNEh4,"[4시간] 전투력을 높이는 동양풍 전투 브금 BGM | ""단 한 놈도 살려두지 마라"" | Oriental Battle & Dark Trap","Feb 2, 2026",15401,76,13.7366,1,0.023,1129,4.25
58BdA7qphV0,[Dance & Film Music Vol.1] Desert | 신비로움 쓸쓸함 | 무용음악 비트,"Apr 28, 2023",173,74,0.6894,0,0.002,446,12.11
cYFHvyuKazA,[동양풍 Epic] 혈풍 | Blood Wind | 전쟁 파워풀함 긴장감 동양풍 BGM,"Aug 30, 2025",160,52,0.9654,0,,533,5.82
WNMWV-fHOpY,[Dance & Film Music Vol.2] Misterious (신비로움) | 신비로움 우주 동굴 | 무용음악 비트,"Apr 29, 2023",105,46,0.424,0,0,568,6.16
G6KVn8kKjCM,"[동양풍 EPIC MUSIC] 흑운 (Black Cloud) | 사극, 비장함, 어둠의 선율 동양풍 BGM","Aug 22, 2025",122,44,0.9837,0,0.009,394,6.35
aci8n8IVkDY,[BGM] 120 BPM Dark Cinematic Action | 긴장감 넘치는 전투/게임 배경음악 (Samurai Theme),"Nov 28, 2025",177,36,0.3714,0,0.003,370,5.68
KV2DawDHvfM,"[동양풍 EPIC MUSIC] The Uncharted Kingdom | 미지의 왕국 | 웅장함, 모험, Ochestra BGM","Nov 22, 2025",153,35,3.6038,0,0.016,406,6.4
AmP9LzrNQW0,[EPIC MUSIC] Cybercity | 현대 쓸쓸함 긴장,"Sep 21, 2025",136,27,0.2661,0,0.002,232,5.6
DsRLsUI76YQ,[Beat] 박진감 넘치는 리듬 비트 | BPM 120 | Free to Use,"Feb 15, 2024",225,25,0.2113,0,0.001,168,2.38
y_tGLyzhbps,[Beat] 강한 움직임을 위한 비트 | BPM 128 | Free to Use,"Aug 25, 2025",226,21,0.4018,1,0.002,169,8.28
kVWVmZFhNpM,[Media Art Performance] 피의 그림자 | Shadows of Blood | 미디어아트 박진감 전쟁,"Sep 3, 2025",317,20,0.2649,0,,168,8.33
RYbQNM89ig4,[Dance & Film Music Vol.5] City | 도시 차가움 현대적 | 무용음악 비트,"Feb 12, 2024",89,20,0.3214,0,0.003,143,13.29
eUbmgS1bPNQ,"적의 칼날이 닿기 전, 먼저 베어라. 웅장한 국악 메탈 '토벌","Jan 6, 2026",58,19,0.1829,0,0.002,447,2.24
K0KcRB1xwO0,[동양풍 BGM] 화영몽가(花影夢歌) | 국악 몽환 아름다움,"Sep 29, 2025",125,19,0.2473,0,0.002,182,5.49
zSRtATCJfMs,[Dance & Film Music] Lonely winter | 신비로움 쓸쓸함 겨울 | 무용음악 비트,"Apr 29, 2023",236,19,0.4652,0,0,195,5.64
tl2jmOd6Kwo,[Media Art Performance] 빛을 밝힌 사람들 | The Lightbringers | 미디어아트 아름다움 감동,"Sep 5, 2025",307,18,0.2208,0,,180,7.22
nqFnJqW1qhc,[Media Art Performance] 불멸하는 빛의 성 | The Eternal Castle of Light | 미디어아트 웅장함 아름다움 감동,"Sep 11, 2025",125,15,0.1807,0,,187,3.21
NYftq08v9_M,[Media Art Performance] 평화의 검 | The Sword of Peace | 미디어아트 웅장함 아름다움 감동,"Sep 8, 2025",281,11,0.0921,0,0.001,170,3.53
guLsHH8hD7I,[Dance & Film Music Vol.6] Darkness | 현대적 어두움 | 무용음악 비트,"Feb 18, 2024",89,11,0.0333,0,0,114,8.77
H4eih5CJ3hE,"[Epic Music] 최후의 생존자 테마 | 전쟁의 종말, 폐허 속에 남겨진 고독한 긴장감 BGM","Oct 26, 2025",187,10,0.1374,0,0,312,2.24
Sm_tw_ImUjU,[Beat] Neo beat flow 현대적인 비트 | BPM 107 | Free to Use,"Aug 19, 2025",128,10,0.0282,0,0,158,4.43
VLMcw5I4IwY,"[Dance & Film Music Vo.6] 사이렌 (Siren) | 현대적 신비로움, 웅장한 어둠의 선율","Jul 20, 2025",131,9,0.09,0,0.004,166,4.82
aOjCWQ3v28o,[Beat] 민속적인 신나는 리듬 비트 | bpm 140 | Free to Use,"Feb 16, 2024",138,7,0.0224,0,0.007,125,5.6
CsQPgw-VPls,[동양풍 Beat] 대취타(DAECHWITA) : 천하를 호령하는 발걸음 | Oriental Trap & Dark Epic Battle BGM,"Jan 11, 2026",52,7,0.0297,0,0.001,298,1.34
